text_clean,intent_norm,prediction,task,emotion_norm,sarcasm_label,diagnosis_stage_norm,organ_norm
bir adamı bitkisel hayattan uyandırmak. ona bir iğne yapın.,,test,diagnosis_stage_norm,,,araştırma,
bağırsak ölmemiş. sadece genel bir şişlik ve ödem var.,,değerlendirme,diagnosis_stage_norm,,,araştırma,
ona şunlardan birini yapın. bu nalokson. bir afyon engelleyici.,,test,diagnosis_stage_norm,,,araştırma,
bazı pestisitler ve bir miktar alkol vardı ama toksin taraması negatif çıktı.,,test,diagnosis_stage_norm,,,araştırma,
toksin taramasında ot (marihuana) çıktı. ottan kaynaklanan salmonella mide ağrılarını açıklar.,,ayırıcı_tanı,diagnosis_stage_norm,,,araştırma,
mr cihazının ağırlık sınırı 200 kilo. o yüzden bt çekin. sınırı 150.,,test,diagnosis_stage_norm,,,araştırma,
sadece amfetamin miktarı bile tehlikeli olacak.,,değerlendirme,diagnosis_stage_norm,,,araştırma,
beyniyle ziyafet çeken küçük böcekler tatlıya geçmeden önce bir bos örneği alın.,,test,diagnosis_stage_norm,,,araştırma,
"karısını steroidlerden ayırın. eğer ateşi çıkarsa, bunun bir enfeksiyon olduğunu anlarız.",,değerlendirme,diagnosis_stage_norm,,,araştırma,
akciğerleri iflas ettikten sonra gaita örneğini aldım.,,değerlendirme,diagnosis_stage_norm,,,araştırma,
evi kontrol edin. akciğer ventilasyon taraması yapın.,,test,diagnosis_stage_norm,,,araştırma,
apse.,,hipotez,diagnosis_stage_norm,,,ayırıcı_tanı,
"felç, düzensiz kalp atışı, ve gidip gelen karın ağrısı.",,değerlendirme,diagnosis_stage_norm,,,ayırıcı_tanı,
muhtemelen uyuşturucu kaynaklı bir vazospazm bu,,hipotez,diagnosis_stage_norm,,,ayırıcı_tanı,
onun yerine açık akciğer biyopsisi yaparım.,,akciğer,organ_norm,,,,akciğer
dr. chase kalsiyumumun normal olduğunu söyledi.,,beyin,organ_norm,,,,akciğer
beyaz balgam çıkarıyor.,,beyin,organ_norm,,,,akciğer
ve lenfositik infiltrasyon. lam için test yaptık. pozitif çıktı.,,kan,organ_norm,,,,akciğer
diyaliz sırasında gelişen solunum sıkıntısı otoimmün varsayımımızı zayıflatıyor.,,akciğer,organ_norm,,,,akciğer
"akciğerlerinde sıvı var, oksijen maskesi verin; tendon ameliyatı onu daha rahat ettirebilir.",,akciğer,organ_norm,,,,akciğer
bu da onun neredeyse akciğerini öksürmesine yol açmış olabilir.,,akciğer,organ_norm,,,,akciğer
"hipoksiyi doğruladıktan sonra pletismografi, akciğer grafisi, bilgisayarlı tomografi ve v/q sintigrafisi istiyorum.",,akciğer,organ_norm,,,,akciğer
psittakoz olasılığı değerlendirildi.,,beyin,organ_norm,,,,akciğer
karbonmonoksit vazodilatördür. düşük düzey maruziyet aslında akciğer kapasitesini artırıyordu. buraya getirince kötüleşti.,,akciğer,organ_norm,,,,akciğer
uzun dönem solunum takibi gerekecek.,,akciğer,organ_norm,,,,akciğer
harrington öldü. mama kabı hâlâ doluydu. bodrumdaki boru komşunun evine bağlıydı.,,akciğer,organ_norm,,,,akciğer
kirli spor salonu duşu serratia enfeksiyonu demek. akciğerlerin kırmızı bakteriyle dolu. ona levaquin başlayın.,,kan,organ_norm,,,,akciğer
"dirençli tüberküloz suşu var, en az iki yıl levofloksasin ve streptomisin gibi antitüberküloz ilaçlar kullanmamız gerekecek.",,akciğer,organ_norm,,,,akciğer
pulmoner fibrozis olabilir.,,akciğer,organ_norm,,,,akciğer
bu hızla birkaç gün içinde akciğerlerine ulaşacak.,,karaciğer,organ_norm,,,,akciğer
akciğerler ıslak. oksijen saturasyonu düşüyor. soluk tüpü takmak gerekebilir. damardan biraz furosemide verin.,,akciğer,organ_norm,,,,akciğer
röntgende aşırı havalanma (hiperinflasyon) yok.,,kalp,organ_norm,,,,akciğer
"oksijen satürasyonu 85, hipoksik; entübe etmemiz gerekecek.",,akciğer,organ_norm,,,,akciğer
"akciğeri çöktü, hava alamıyor, iv kateterine ihtiyacım var!",,akciğer,organ_norm,,,,akciğer
öyleyse pnömoni olduğunu göstermek için test yap. akciğerleri sönmeye devam ettiği için bronkoskopi yapamayız. transtrakeal aspirasyon.,,akciğer,organ_norm,,,,akciğer
akciğer için mri yapılmalı.,,akciğer,organ_norm,,,,akciğer
tidal hacim 1.2 litrede tutunuyor. dozu artır.,,akciğer,organ_norm,,,,akciğer
akciğer tutulumu henüz çok şiddetli değil ancak hastanın solunumu izlenmeli.,,akciğer,organ_norm,,,,akciğer
mitral kapakta bir büyüme var ve enfeksiyon kalbine doğru yayılıyor. bir ay antibiyotik kullanması gerekecek abisi için donör olamaz,,akciğer,organ_norm,,,,akciğer
